anahtar,grup,turkce,ingilizce,nerede
t34326fe0,arayuz,"Üç görevi de bitirince alınır (","","apps/web/src/components/GunlukKart.tsx:164"
tf82e7a3d,arayuz,"ÜÇÜNCÜ","","apps/web/src/components/DizilimIzgarasi.tsx:53"
t4101d7cc,arayuz,"Üretim","","apps/web/src/screens/Demirhane.tsx:397 | apps/web/src/screens/Demirhane.tsx:416"
tffcd21fa,arayuz,"üretim hızı","","apps/web/src/components/SavasRaporu.tsx:231"
tced6f4a7,arayuz,"Üretimde","","apps/web/src/screens/Demirhane.tsx:534"
t049fb4cf,arayuz,"üst üste giriyorsun.","","apps/web/src/components/GunlukKart.tsx:88"
tf2c62d23,arayuz,"Üstteki çubuk saldıran, alttaki savunan.","","apps/web/src/components/SavasRaporu.tsx:543"
t8b97a7b9,arayuz,"üye","","apps/web/src/components/IttifakIncele.tsx:71 | apps/web/src/components/Paktlar.tsx:183 | apps/web/src/screens/Ittifak.tsx:242"
t1d43f904,arayuz,"üye ·","","apps/web/src/screens/Siralama.tsx:133"
t911d6f24,arayuz,"Üyeler","","apps/web/src/components/IttifakIncele.tsx:95"
t58bbe7c6,arayuz,"Üyelerin şöhret toplamı. Lord sıralamasıyla aynı ölçü.","","apps/web/src/screens/Siralama.tsx:37"
t5ad62e9f,arayuz,"Vazgeç","","apps/web/src/components/IttifakDuyuru.tsx:83 | apps/web/src/screens/Hesap.tsx:188 | apps/web/src/screens/Siralama.tsx:315"
teacb0314,arayuz,"Vazgeç, giriş ekranına dön","","apps/web/src/screens/ParolaSifirla.tsx:71"
t4849cec4,arayuz,"ve","","apps/web/src/screens/LordEkrani.tsx:99"
t4e6aeb27,arayuz,"VERECEĞİN","","apps/web/src/components/Pazar.tsx:110"
tcffcc83d,arayuz,"vurdu — o kaynak boşa gitti.","","apps/web/src/components/SavasRaporu.tsx:442"
te18519c1,arayuz,"vurdu.","","apps/web/src/components/SavasRaporu.tsx:429"
tc0bd27c2,arayuz,"Vurucu güç ve hız. Okçuya karşı ×1,5.","","apps/web/src/screens/Kisla.tsx:59"
te30b10c9,arayuz,"vuruyor","","apps/web/src/components/KarsiIpuclari.tsx:87"
t7113f555,arayuz,"XP","","apps/web/src/components/IttifakBagis.tsx:127 | apps/web/src/components/SaldiriOnizleme.tsx:118 | apps/web/src/components/SaldiriOnizleme.tsx:160"
t48ccccf2,arayuz,"yağma","","apps/web/src/components/DunyaSeridi.tsx:76 | apps/web/src/components/SavasRaporu.tsx:228 | apps/web/src/screens/Harita.tsx:1031"
t884b8a52,arayuz,"Yağma","","apps/web/src/components/SavasRaporu.tsx:577 | apps/web/src/screens/Generaller.tsx:36"
tea3bde58,arayuz,"Yağma +%{0}","","apps/web/src/screens/LordEkrani.tsx:58"
t8e60ca24,arayuz,"yağma alır","","apps/web/src/components/DunyaSeridi.tsx:68"
ta24bd532,arayuz,"Yağmalanabilir depo","","apps/web/src/screens/Harita.tsx:1184"
t88e04ff0,arayuz,"Yakınlaştır","","apps/web/src/components/DunyaHaritasi.tsx:746"
t3f5de223,arayuz,"yakin","","apps/web/src/components/DunyaHaritasi.tsx:965 | apps/web/src/components/DunyaHaritasi.tsx:971"
t7eadadf4,arayuz,"yanıt bekleniyor","","apps/web/src/components/Paktlar.tsx:141"
tb27f14d4,arayuz,"yapı","","apps/web/src/screens/Sehir.tsx:885"
tdd99127b,arayuz,"Yapılar","","apps/web/src/screens/Sehir.tsx:573"
tee074955,arayuz,"Yaralı —","","apps/web/src/screens/Generaller.tsx:123"
te9ee27ba,arayuz,"yaralı hastaneye girdi.","","apps/web/src/screens/Akin.tsx:251"
tc6d3b17d,arayuz,"yarım","","apps/web/src/components/SavasRaporu.tsx:442"
t4f57fcb3,arayuz,"yasli","","apps/web/src/screens/Ittifak.tsx:106"
t786f173c,arayuz,"YAŞLI","","apps/web/src/components/IttifakIncele.tsx:103"
t3ada2cd6,arayuz,"YAŞLI YAP","","apps/web/src/screens/Ittifak.tsx:106"
tc4aede4f,arayuz,"Yaz","","apps/web/src/components/IttifakSohbet.tsx:104"
ta45efa0f,arayuz,"YAZ","","apps/web/src/components/IttifakDuyuru.tsx:62"
t62fa92fe,arayuz,"yedi.","","apps/web/src/components/SavasRaporu.tsx:434"
tc999bb1a,arayuz,"yeni","","apps/web/src/components/Basarimlar.tsx:74"
t0dbf3afc,arayuz,"yeni bir hedef seç","","apps/web/src/components/Omurga.tsx:491"
td5185ac1,arayuz,"Yeni bir pakt için önce birini feshetmen gerekiyor.","","apps/web/src/components/Paktlar.tsx:168"
tb04c6611,arayuz,"Yeni ele geçirilmiş ya da yeni oyuncuya ait bölgelere bir süre saldırılamaz.","","apps/web/src/screens/Harita.tsx:749"
t3b0cfa0d,arayuz,"Yeni Lord","","apps/web/src/screens/Giris.tsx:81"
t62db8630,arayuz,"Yeni lord kalkanı","","apps/web/src/screens/Malikane.tsx:135"
tf0f4d369,arayuz,"Yeni lordlar 72 saat saldırıya kapalıdır.","","apps/web/src/screens/Giris.tsx:165"
t6187848c,arayuz,"YENİ PAKT TEKLİF ET","","apps/web/src/components/Paktlar.tsx:159"
t58a2ac21,arayuz,"Yeni parola","","apps/web/src/screens/Hesap.tsx:119 | apps/web/src/screens/ParolaSifirla.tsx:46"
ta3f5ffa2,arayuz,"Yeni parola çok kısa","","apps/web/src/screens/Hesap.tsx:66"
tf46d6ce7,arayuz,"Yeni parolanı belirle","","apps/web/src/screens/ParolaSifirla.tsx:32"
t30cd1f85,arayuz,"Yeniden dene","","apps/web/src/App.tsx:334"
t56d9b3e2,arayuz,"yenilgi","","apps/web/src/screens/Akin.tsx:190"
t1ff6091c,arayuz,"YENİLGİ","","apps/web/src/components/SaldiriOnizleme.tsx:75 | apps/web/src/components/SavasRaporu.tsx:510 | apps/web/src/screens/Harita.tsx:1373"
t47e174c5,arayuz,"Yerine koymak","","apps/web/src/components/SaldiriOnizleme.tsx:177"
t46b8c0de,arayuz,"yok","","apps/web/src/components/ArmaSecici.tsx:178 | apps/web/src/components/ArmaSecici.tsx:179"
tf0bd371a,arayuz,"Yola çıkıyor…","","apps/web/src/components/KaynakGonder.tsx:95 | apps/web/src/screens/Harita.tsx:381"
t60a8f3a9,arayuz,"YÖNET","","apps/web/src/screens/Malikane.tsx:208"
t10956f9e,arayuz,"yukarı","","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t3244c60c,arayuz,"Yukarıdaki e-posta adresine sıfırlama bağlantısı gönderelim.","","apps/web/src/screens/Giris.tsx:143"
tfab69aea,arayuz,"Yukarıdan kaç birim göndereceğini seç.","","apps/web/src/screens/Harita.tsx:755"
t461c15f3,arayuz,"yururlukte","","apps/web/src/components/Paktlar.tsx:117"
tf966496b,arayuz,"Yükleniyor","","apps/web/src/components/DiyarTanitimi.tsx:124 | apps/web/src/components/Omurga.tsx:290 | apps/web/src/components/ui.tsx:44"
tb2582797,arayuz,"yükleniyor…","","apps/web/src/components/SavasRaporu.tsx:499"
tb65d2ef7,arayuz,"Yükleniyor...","","apps/web/src/screens/Siralama.tsx:227 | apps/web/src/screens/Siralama.tsx:252"
t727a3377,arayuz,"Yükseltiliyor","","apps/web/src/screens/Demirhane.tsx:317 | apps/web/src/screens/Demirhane.tsx:670"
tc133bd6b,arayuz,"Yükseltme","","apps/web/src/screens/Demirhane.tsx:210"
td74150f4,arayuz,"Yükseltme sonuna geldi","","apps/web/src/screens/Demirhane.tsx:209"
t6e9fd4f3,arayuz,"yürütebilirsin — kütüphaneni yükseltirsen artar. Sıra senin kararın: önce ekonomiyi mi büyütürsün, orduyu mu?","","apps/web/src/screens/Arastirma.tsx:103"
ta72a3c94,arayuz,"yürüyüş","","apps/web/src/components/HedefSeridi.tsx:71"
te12bcdfe,arayuz,"Yürüyüş süresi","","apps/web/src/screens/Generaller.tsx:39"
ta98e29bf,arayuz,"Yürüyüşler","","apps/web/src/screens/Harita.tsx:904"
t5753527f,arayuz,"Yürüyüşte","","apps/web/src/screens/Kisla.tsx:459"
tdd948d11,arayuz,"zafer","","apps/web/src/screens/Akin.tsx:190"
tc31c9cb1,arayuz,"ZAFER","","apps/web/src/components/SaldiriOnizleme.tsx:75 | apps/web/src/components/SavasRaporu.tsx:510 | apps/web/src/screens/Harita.tsx:1373"
t69e973b0,arayuz,"Zafer ihtimali","","apps/web/src/components/SaldiriOnizleme.tsx:83"
t8cfa4d48,arayuz,"zaten ittifakın ortak hedefi. Haritada kesik çizgiyle işaretli.","","apps/web/src/screens/Harita.tsx:439"
t7626de64,arayuz,"zayıf ihtimal","","apps/web/src/components/SaldiriOnizleme.tsx:47"
t9c828d99,arayuz,"Zemin rengi","","apps/web/src/components/ArmaSecici.tsx:147"
tded912ae,arayuz,"Zırh","","apps/web/src/screens/Demirhane.tsx:62 | apps/web/src/screens/LordEkrani.tsx:72"
tb249a729,motor,"-%{0}, taktikten gelen en çok ","","packages/shared/src/ogretici.ts:288"
tf4e6dc26,motor,"""Şimdi ne yapmalısın""","","packages/shared/src/ogretici.ts:559"
t2eac5284,motor,"(%{0}), okçuyla mancınığa zarar verir. ","","packages/shared/src/ogretici.ts:272"
t61dfae29,motor,"{0} → {1} komşuluğu tek yönlü","","packages/shared/src/balance.ts:307"
t6fa693bf,motor,"{0} altın. Bir kampa çekilirsin, binaların ","","packages/shared/src/ogretici.ts:173"
t017a75d9,motor,"{0} altına bir bölgeye casus gönderip garnizonunu ","","packages/shared/src/ogretici.ts:315"
te34dd32c,motor,"{0} bağış hakkın var.","","packages/shared/src/ogretici.ts:530"
te7fef269,motor,"{0} birim daha ekler. Ordu istediğin kadar büyümez.","","packages/shared/src/ogretici.ts:245"
t12853735,motor,"{0} bölge","","packages/shared/src/ogretici.ts:151"
t27b1f277,motor,"{0} dal, her dalda {1} kademe","","packages/shared/src/ogretici.ts:447"
t85178a8c,motor,"{0} için tavan. Daha büyük bir yerleşim gerekiyor.","","packages/shared/src/bina.ts:248"
t62df812d,motor,"{0} kanatta konuşlandı: +{1} güç.","","packages/shared/src/duzen.ts:227"
tee4f2969,motor,"{0} saat yeni lord kalkanı","","packages/shared/src/ogretici.ts:480"
t1385fba8,motor,"{0}: harita üzerindeki yeri ({1}, {2}) 0-100 dışında","","packages/shared/src/balance.ts:312"
tf6f4940c,motor,"{0}: hiçbir bölgeye komşu değil","","packages/shared/src/balance.ts:310"
t65a55651,motor,"{0}: kendi kendine komşu","","packages/shared/src/balance.ts:297"
t37d5a757,motor,"{0}: olmayan bölgeye komşu ({1})","","packages/shared/src/balance.ts:300"
te67fe55b,motor,"{0}x{1} bir düzlükte orduyu sen yerleştirirsin, sonra bir taktik seçersin.","","packages/shared/src/ogretici.ts:252"
t8b8befb4,motor,"%{0} artırır (en çok %{1}). ","","packages/shared/src/ogretici.ts:436"
t4d32fc8a,motor,"%{0}. İyi dizilim kötü orduyu kurtarmaz, ","","packages/shared/src/ogretici.ts:289"
tef56288e,motor,"%{0}'i geri gelir.","","packages/shared/src/ogretici.ts:470"
t33f6d095,motor,"1. satır en ön (düşmanın ilk çarptığı yer), {0}. satır en arka. ","","packages/shared/src/ogretici.ts:258"
t57858cd6,motor,"Acele etmene gerek yok.","","packages/shared/src/ogretici.ts:581"
t9604528c,motor,"Aç ordu saatte %{0} firar verir. Tarla bölgesi almak, asker eğitmekten önce gelir.","","packages/shared/src/ipuclari.ts:42"
t12ba6efb,motor,"açık olabilir; kabul edilen biri gelince diğerleri kendiliğinden düşer.","","packages/shared/src/ogretici.ts:517"
t8d064cc7,motor,"Adamlar kampa iniyor. Dönünce ne getirdiklerini birlikte sayarız.","","packages/shared/src/rehber.ts:84"
t47b1cf51,motor,"Adamlar toplanıyor. Şuracıkta bekle, bittiğinde haber vereceğim.","","packages/shared/src/rehber.ts:68"
t0e8414af,motor,"Akın toprak vermez, toprak da almaz. Kaybetsen bile bölgen elinde kalır — ","","packages/shared/src/ogretici.ts:380"
tbedf3f62,motor,"Akın: toprak almadan savaşmak","","packages/shared/src/ogretici.ts:374"
teeaa3109,motor,"Akına boş orduyla çıkılmaz.","","packages/shared/src/akin.ts:294"
t8e1e8371,motor,"Aldığın bölgeyi yükseltmek geliri ve savunmayı artırır. Yeni bölge almaktan ","","packages/shared/src/ogretici.ts:411"
tbf594ca0,motor,"altın karşılığına kadar, ve kaynak da yol alır — anında gitmez.","","packages/shared/src/ogretici.ts:543"
t82f0acb9,motor,"Altın ve demir","","packages/shared/src/ogretici.ts:191"
t23cd7cdc,motor,"Altın, demir, erzak biriktirirsin; şöhret sıralamandır.","","packages/shared/src/ogretici.ts:188"
t051e808c,motor,"ama iki denk ordudan hangisinin kazanacağını söyler. Yaptığın hatalar savaş ","","packages/shared/src/ogretici.ts:290"
t0ff92876,motor,"Ambarlar bu tavanı büyütür.","","packages/shared/src/ogretici.ts:214"
t967ce435,motor,"Ambarlar taştı lordum — bu saatten sonra ürettiğimiz her şey yere dökülüyor. ","","packages/shared/src/rehber.ts:105"
t751ba972,motor,"Ana sayfan bir yerleşim haritası. Binalar kapasite verir.","","packages/shared/src/ogretici.ts:350"
t7811f752,motor,"Araştırma ""%15 daha hızlı"" der, bina ""aynı anda 2 eğitim"" der. İkisi ","","packages/shared/src/ogretici.ts:361"
tf6ff5d9a,motor,"Araştırma başlat","","packages/shared/src/rehber.ts:180"
tf30b7a3d,motor,"Araştırma bittiğinde etkisi sonsuza kadar durur — ekipman gibi eskimez, ordu ","","packages/shared/src/ogretici.ts:458"
t6eba3fbd,motor,"Araştırma oran, bina kapasite","","packages/shared/src/ogretici.ts:359"
t5c430103,motor,"Araştırma: diyarını sen şekillendirirsin","","packages/shared/src/ogretici.ts:443"
t4e75a5e8,motor,"Araştırmanın girişi ana sayfada. Önce oraya dönelim lordum.","","packages/shared/src/rehber.ts:410"
t67406112,motor,"Artık bir general tutabilirsin. Onlar ordunun değil, ORDUNUN KURALLARININ gücüdür.","","packages/shared/src/rehber.ts:100"
t73fc092c,motor,"Asker eğitimi +{0} hızlı","","packages/shared/src/arastirma.ts:164"
t356af316,motor,"Asker eğitimi başlat","","packages/shared/src/gunluk.ts:59"
t5183aa53,motor,"Asker eğitmek, ekipman dövmek ve bölge geliştirmek bunlarla olur.","","packages/shared/src/ogretici.ts:192"
t8b6663c9,motor,"Asker maliyeti −{0}","","packages/shared/src/arastirma.ts:166"
teeae7b24,motor,"Askerlerin eğitiliyor lordum. Şuracıkta bekle, bittiğinde haber vereceğim.","","packages/shared/src/rehber.ts:484"
t198149c0,motor,"Aynı anda {0} araştırma","","packages/shared/src/ogretici.ts:466"
t32daab87,motor,"Aynı anda {0} araştırma yürütebilirsin, yani sıra senin kararın: ","","packages/shared/src/ogretici.ts:468"
t2ac80e83,motor,"Aynı anda {0} birim komuta edebilirsin; Liderlik her puanda ","","packages/shared/src/ogretici.ts:244"
t7dc15b82,motor,"Aynı anda en fazla {0} başvurun olabilir. Birini geri çek.","","packages/shared/src/ittifakBasvuru.ts:115"
t2868622a,motor,"Aynı anda tek araştırma","","packages/shared/src/ogretici.ts:465"
t99a5b60d,motor,"Aynı kaynağı kendisiyle takas edemezsin.","","packages/shared/src/pazar.ts:130"
t492c12a3,motor,"Aynı savaş motoru, aynı dizilim, aynı taktik, aynı kayıp. Yaralıların ","","packages/shared/src/ogretici.ts:386"
t0e7da755,motor,"Aynı vilayette topla","","packages/shared/src/ogretici.ts:433"
ta3c4b5fe,motor,"Aynı vilayette tuttuğun her fazladan bölge, oradaki bütün bölgelerinin gelirini ","","packages/shared/src/ogretici.ts:435"
te76587c7,motor,"Başarımlar","","packages/shared/src/ogretici.ts:571"
tb0dc5379,motor,"başlar — büyük ordu kurmak yetmiyor, besleyebilmek gerekiyor.","","packages/shared/src/ogretici.ts:198"
tf5034a69,motor,"Başlarken kimse sana saldıramaz. Kalkan, sen ilk saldırını yaptığında ","","packages/shared/src/ogretici.ts:482"
t675e7549,motor,"Beş düşman diyarı, her birinde on kamp. Kaynak ve ekipman.","","packages/shared/src/ogretici.ts:375"
tae5364ae,motor,"bilemezsen oraya bak, gerisini düşünme.","","packages/shared/src/ogretici.ts:562"
t99ca54fc,motor,"Bilinmeyen birim: {0}","","packages/shared/src/progression.ts:149"
t0c435da3,motor,"Bilinmeyen tier: {0}","","packages/shared/src/balance.ts:194 | packages/shared/src/balance.ts:215 | packages/shared/src/balance.ts:223"
tceeeac6a,motor,"bilmek, iki katı asker toplamaktan ucuza gelir.","","packages/shared/src/ipuclari.ts:38"
t25c219f6,motor,"Binalar seninle taşınır","","packages/shared/src/ogretici.ts:365"
t2106fa1d,motor,"Bir akın","","packages/shared/src/gunluk.ts:58"
t01bfb670,motor,"Bir ateş, birkaç çadır. Henüz toprağın yok.","","packages/shared/src/bina.ts:65"
tf0ce625a,motor,"Bir bölge aldığın anda onun çevresindeki her yer sana yaklaşır — ","","packages/shared/src/ogretici.ts:166"
tea2eacad,motor,"Bir bölgen oldu. Demirhanede kuşanacağın her parça, savaşa senin katkını büyütür.","","packages/shared/src/rehber.ts:96"
t0628661e,motor,"Bir bölgeye saldırı gönder","","packages/shared/src/gunluk.ts:58"
t162987d4,motor,"Bir bölgeyi ezici bir üstünlükle alırsan bölge senin olur. Dar kazanırsan ","","packages/shared/src/ogretici.ts:335"
t95df1932,motor,"Bir ekipman parçası yalnız lorda etki eder; general bütün orduya. Yuvan varsa boş bırakma.","","packages/shared/src/ipuclari.ts:59"
t4d819949,motor,"bir generalin etkisi bütün birliklerine birden işler.","","packages/shared/src/rehber.ts:377"
t5ea923d4,motor,"Bir grup seç lordum. En üsttekiler en zayıfı; ilkiyle başlayalım.","","packages/shared/src/rehber.ts:345"
t83ca86e1,motor,"Bir şey başlat, kapat","","packages/shared/src/ogretici.ts:553"
td8172966,motor,"Bir üyenin bölgesine asker yollayıp savunmasını güçlendirebilir, lider ","","packages/shared/src/ogretici.ts:522"
t214b3b6e,motor,"birer bahane.","","packages/shared/src/ogretici.ts:575"
t4a018316,motor,"Birimler birbirini kırar. Kimi göndereceğin, kaç kişi olduğundan önemli.","","packages/shared/src/ogretici.ts:229"
tb42a6ffa,motor,"birimler.{0} eksik","","packages/shared/src/balance.ts:261"
t21f96be1,motor,"birimler.{0}.yer >= 1 olmalı","","packages/shared/src/balance.ts:262"
tdbe1a320,motor,"Bölge geliri +{0}","","packages/shared/src/arastirma.ts:162"
t7938bab6,motor,"Bölge geliştir","","packages/shared/src/ogretici.ts:409"
tb2bd7b65,motor,"Bölge geliştirme +{0} hızlı","","packages/shared/src/arastirma.ts:182"
tb35945df,motor,"Bölge seviyesi geliri büyütür","","packages/shared/src/ipuclari.ts:66"
tbe214511,motor,"Bölge sınırı","","packages/shared/src/ogretici.ts:427"
t7fb91026,motor,"Bölge tutmak, savaş kazanmak ve tahtı elinde tutmak şöhret kazandırır.","","packages/shared/src/ogretici.ts:204"
t088fa673,motor,"Bölge, ekipman ve general. Üçü de aynı anda ilerler.","","packages/shared/src/ogretici.ts:406"
t7ce05441,motor,"Bölgeler bitmez ama çoğalmaz da — biri alırsa, bir başkası kaybeder.","","packages/shared/src/ogretici.ts:154"
t2db5f978,motor,"Bölgeler tek kaynak üretir: şehir altın, maden demir, tarla erzak. Malikâne ","","packages/shared/src/ogretici.ts:219"
tdef53a34,motor,"Bölgen yağmalandıysa kısa bir süre dokunulmaz olur. Farklı saldırganların ","","packages/shared/src/ogretici.ts:488"
t021ce3fd,motor,"Bölgeni haritadan açacağız; yol ana sayfadaki adımdan geçiyor.","","packages/shared/src/rehber.ts:396"
t18007840,motor,"Bölgeyi yükselt. Aynı toprak daha çok verir, üstelik savunması da artar — ","","packages/shared/src/rehber.ts:390"
t3cc043ca,motor,"Böyle bir kaynak yok.","","packages/shared/src/pazar.ts:127"
tb532a2af,motor,"bu bölge senin olur.","","packages/shared/src/rehber.ts:419"
t33b9f322,motor,"Bu düğme askerleri kışlaya yazdırır. Sayıyı senin için hazır seçtim — ","","packages/shared/src/rehber.ts:302"
t646b9db7,motor,"Bu düğme orduyu yola çıkarır. Geri dönüşü yok — ama hesabı yaptım, ","","packages/shared/src/rehber.ts:418"
tee4272d0,motor,"Bu ittifağa zaten başvurdun, cevap bekleniyor.","","packages/shared/src/ittifakBasvuru.ts:96"
t5874fc4f,motor,"Bu ittifak başvuru almıyor, doğrudan katılabilirsin.","","packages/shared/src/ittifakBasvuru.ts:84"
tfcbe1de2,motor,"Bu ittifak başvurunu reddetti. {0} saat sonra yeniden başvurabilirsin.","","packages/shared/src/ittifakBasvuru.ts:104"
te8fc7ecc,motor,"Bu ittifak başvuruyla üye alıyor. Başvurup liderin onayını beklemelisin.","","packages/shared/src/ittifakBasvuru.ts:154"
t0e5095cd,motor,"Bu ittifak en az Sv{0} istiyor. Sen Sv{1}'sin.","","packages/shared/src/ittifakBasvuru.ts:170 | packages/shared/src/ittifakBasvuru.ts:92"
tbd18938b,motor,"Bu oyun beklemeli. Günde birkaç dakika yeter.","","packages/shared/src/ogretici.ts:550"
taa831700,motor,"Bu parçayı kuşan. Ekipman ordunun sayısını değil, senin savaşa kattığın ","","packages/shared/src/rehber.ts:362"
t438772cd,motor,"Bugün en fazla {0} {1} daha takas edebilirsin.","","packages/shared/src/pazar.ts:150"
t6615c06c,motor,"Bugünkü pazar hakkın doldu. Yarın yenilenir.","","packages/shared/src/pazar.ts:149"
t4f0fa822,motor,"Bunu başlat. Hangisini seçtiğin senin kararın — araştırma kalıcıdır ve ","","packages/shared/src/rehber.ts:404"
td1eb5336,motor,"Bunu kirala. General tek bir askeri değil ORDUNUN KURALLARINI değiştirir; ","","packages/shared/src/rehber.ts:376"
tad08e287,motor,"buradan büyür.","","packages/shared/src/ogretici.ts:460"
t0ca004f7,motor,"Burası bir diyar, sen bir lordsun","","packages/shared/src/ogretici.ts:147"
t79dfae21,motor,"Bütün bölgelerini kaybetsen bile taban gelirin akmaya devam eder: saatte ","","packages/shared/src/ogretici.ts:172"
tc8dcc54d,motor,"Büyümenin üç yolu","","packages/shared/src/ogretici.ts:405"
t91c31dd1,motor,"Casusluk −{0} ucuz","","packages/shared/src/arastirma.ts:184"
tfcce622f,motor,"Çamurlu bir yol, ahşap evler, bir palisad.","","packages/shared/src/bina.ts:66"
taef1e8d0,motor,"çoğu zaman daha kârlıdır — ve kimse elinden almaya kalkışmaz.","","packages/shared/src/ogretici.ts:412"
te4647dbe,motor,"Dağınık üç bölge ile bitişik üç bölge aynı şey değil.","","packages/shared/src/ogretici.ts:437"
tad82a380,motor,"Daha büyük bir yerleşim fethedip başkentini oraya taşırsan binaların ","","packages/shared/src/ogretici.ts:367"
t1bc9cce1,motor,"Demirhanede kuşandığın eşyalar ordunun saldırı ve savunmasına doğrudan ","","packages/shared/src/ogretici.ts:417"
t675e8b7d,motor,"Demirhanenin girişi ana sayfada lordum. Önce oraya dönelim.","","packages/shared/src/rehber.ts:368"
t0f57b2e5,motor,"Denge verisi geçersiz:
  - {0}","","packages/shared/src/balance.ts:336"
t1e10eb4e,motor,"Depo kapasitesi +{0}","","packages/shared/src/arastirma.ts:158"
t6185c54d,motor,"Deponun bir tavanı var","","packages/shared/src/ogretici.ts:209"
t59cf9415,motor,"Depoyu büyütmeden biriktirmenin anlamı yok.","","packages/shared/src/rehber.ts:106"
tefcb3bb6,motor,"Dibe vurursun, silinmezsin","","packages/shared/src/ogretici.ts:170"
t522a35da,motor,"Diyarın merkezi.","","packages/shared/src/bina.ts:70"
tae8b5466,motor,"diyarını başka lordlarınkinden ayıran tek katman odur.","","packages/shared/src/rehber.ts:405"
tf2e5f70e,motor,"Diyarını imar et","","packages/shared/src/gunluk.ts:60"
td2b839ff,motor,"Dizilimden gelen etki en çok +%{0} / ","","packages/shared/src/ogretici.ts:287"
te000c2bb,motor,"Dizilimi yaptıktan sonra bir taktik seçersin — Hilal Düzeni süvarini kanattan ","","packages/shared/src/ogretici.ts:279"
ta1be7128,motor,"dolandırır, Kalkan Duvarı ön hattı kilitler. Her taktiğin bir koşulu var ve ","","packages/shared/src/ogretici.ts:280"
t08196059,motor,"durur ve yeni bir yerleşim alınca kaldığın yerden devam edersin.","","packages/shared/src/ogretici.ts:174"
t30160b9f,motor,"Duvara karşı harika, insana karşı berbat — yanına muhafız al.","","packages/shared/src/ogretici.ts:239"
t6e565082,motor,"Dünya kalıcı","","packages/shared/src/ogretici.ts:578"
t55b96c30,motor,"düşer — hazır olduğuna kendin karar veriyorsun.","","packages/shared/src/ogretici.ts:483"
t7c42a3ab,motor,"Düşman kampları Akın sekmesinde ama yol ana sayfadan geçiyor lordum.","","packages/shared/src/rehber.ts:354"
te2440594,motor,"Düşmanda {0} yoktu; bu taktiğin asıl kozu boşa gitti.","","packages/shared/src/duzen.ts:368"
t7292ddeb,motor,"Düşmanın {0}'i {1}ydı: +{2} saldırı.","","packages/shared/src/duzen.ts:375"
t9d6d0c5e,motor,"Düşürdüğün grup birkaç saat sonra geri döner. O sürede gri durur ama ","","packages/shared/src/ogretici.ts:398"
t776b21bc,motor,"Eğitim, yürüyüş ve imar zamanla biter. Uygulamayı açık tutman gerekmez; ","","packages/shared/src/ogretici.ts:555"
tddfb254c,motor,"Ekipman döv","","packages/shared/src/ogretici.ts:415"
t91b5b276,motor,"Ekipman kuşan","","packages/shared/src/rehber.ts:177"
tf8bef3dd,motor,"Ekipman üret ya da bölge geliştir","","packages/shared/src/gunluk.ts:60"
tf93e75f5,motor,"eklenir. Aynı orduyla daha güçlü savaşırsın.","","packages/shared/src/ogretici.ts:418"
t5db224b7,motor,"Eksi miktar gönderilemez.","","packages/shared/src/ticaret.ts:83"
t9d099ea3,motor,"Ele geçirilen bölge {0} saat kalkan altında kalır — hem seninki hem düşmanınki.","","packages/shared/src/ipuclari.ts:46"
tf995f123,motor,"elinde bir şeyle çıkarsın.","","packages/shared/src/ogretici.ts:568"
t4324a9bb,motor,"Elinde bu kadar yok.","","packages/shared/src/pazar.ts:139"
t41916aa3,motor,"en ağır ceza mancınığındır (satır başına %{0}) — ","","packages/shared/src/ogretici.ts:265"
t67ba0fe8,motor,"En az {0} birim takas edebilirsin.","","packages/shared/src/pazar.ts:135"
tf3acae08,motor,"En az {0} değerinde yük gönderilebilir.","","packages/shared/src/ticaret.ts:88"
t878c2032,motor,"En fazla {0} paktın olabilir. Yenisi için birini feshetmen gerekiyor.","","packages/shared/src/pakt.ts:102"
t6ab674b4,motor,"En fazla {0} üye","","packages/shared/src/ogretici.ts:505"
t76555f03,motor,"En yüksek seviyede.","","packages/shared/src/bina.ts:247"
tec1768f7,motor,"Erken oyunda az bölgeyi iyi tutmak, çok bölgeyi kötü tutmaktan iyidir.","","packages/shared/src/ogretici.ts:430"
t86714050,motor,"Erzak eksiye düşerse ordu dağılır","","packages/shared/src/ipuclari.ts:41"
t78c2ab74,motor,"Erzak eksiye düştü lordum. Aç ordu dağılır — önce burayı kapatalım.","","packages/shared/src/rehber.ts:122"
t68a0c47c,motor,"erzak yemez ve komuta yerini işgal etmezler. Yenilgi bir gecikmedir, silinme değil.","","packages/shared/src/ogretici.ts:330"
t4cfb105e,motor,"Etiket {0}-{1} karakter olmalı.","","packages/shared/src/ittifak.ts:56"
t643e59f8,motor,"Etiket yalnız harf ve rakam içerebilir.","","packages/shared/src/ittifak.ts:62"
t49b14698,motor,"Evdeki ordu bölgeni korumaz. Aldığın toprağa asker bırakmazsan ilk gelen geri alır.","","packages/shared/src/ipuclari.ts:50"
t83a87ab5,motor,"Fethin karşılığı bu: T5 ekipman dövmek için gerçek bir şehir gerekiyor.","","packages/shared/src/ogretici.ts:356"
t31725a07,motor,"Fetih sonrası {0} saat","","packages/shared/src/ogretici.ts:492"
