anahtar,grup,turkce,ingilizce,nerede
tf5d64bd5,motor,"Cevher Yatağı","Ore Vein","data/balance.json:bolgeler.gelisim_adlari.maden[3]"
t17bbe9f2,motor,"Çağından {0} seviye erken: süre +{1}","{0} [level|levels] early for your era: time +{1}","packages/shared/src/arastirma.ts:444"
t24b4c0ce,motor,"Çağının gerisindesin: süre −{0}","You are behind your era: time −{0}","packages/shared/src/arastirma.ts:446"
tfcce622f,motor,"Çamurlu bir yol, ahşap evler, bir palisad.","A muddy road, wooden houses, a palisade.","packages/shared/src/bina.ts:67"
t37b4cd38,motor,"Çekirdeğe bağış herkese yarar","Donating to the core benefits everyone","packages/shared/src/ipuclari.ts:71"
td0844313,motor,"Çekirdek bonusu HERKESE işler","The core bonus applies to EVERYONE","packages/shared/src/ogretici.ts:281"
ta0721e62,motor,"Çekirdekleri sen büyüttün.","You grew the cores.","data/balance.json:medeniyetler.fayda_puani.rutbeler[3].aciklama"
tc8a79c24,motor,"Çok hızlı. {0} saniye bekle.","Too fast. Wait {0} seconds.","packages/shared/src/epostaDogrulama.ts:108"
t47ab5fd7,motor,"Daha büyük bir yerleşim fethedip başkentini oraya taşırsan binaların seviyeleriyle birlikte gelir. Taşınmak hiçbir şey kaybettirmez.","If you conquer a larger settlement and move your capital there, your buildings come with their levels. Moving costs you nothing.","packages/shared/src/ogretici.ts:448"
t700fa11a,motor,"Demir Madeni","Iron Mine","data/balance.json:bolgeler.gelisim_adlari.maden[1]"
t15e2ef0f,motor,"Demir Ocağı","Iron Forge","data/balance.json:medeniyetler.liste[0].ad"
t2f1dbf2f,motor,"Demir üretimi +{0}","Iron production +{0}","packages/shared/src/arastirma.ts:319"
t899dea41,motor,"Demirhanede kuşandığın eşyalar ordunun saldırı ve savunmasına doğrudan eklenir. Aynı orduyla daha güçlü savaşırsın.","The items you equip in the blacksmith are added directly to your army's attack and defense. You fight harder with the same army.","packages/shared/src/ogretici.ts:492"
t675e8b7d,motor,"Demirhanenin girişi ana sayfada lordum. Önce oraya dönelim.","The Blacksmith entrance is on the homepage, my lord. Let's return there first.","packages/shared/src/rehber.ts:373"
t8785711d,motor,"depo kapasitesi","storage capacity","packages/shared/src/medeniyet.ts:199"
t1e10eb4e,motor,"Depo kapasitesi +{0}","Storage capacity +{0}","packages/shared/src/arastirma.ts:281"
tc9bf1bd8,motor,"Deponda {0} için yeterli yer yok. Önce biraz harca ya da Malikâne'yi yükselt.","Not enough room in your storage for {0}. Spend some first or upgrade the Manor.","packages/shared/src/pazar.ts:182"
t81a100c6,motor,"Deponda yalnız {0} {1} yeri var. En fazla {2} {3} takas edebilirsin.","Your storage has room for only {0} {1}. You can trade at most {2} {3}.","packages/shared/src/pazar.ts:183"
t6185c54d,motor,"Deponun bir tavanı var","Storage has a cap","packages/shared/src/ogretici.ts:320"
t9dd91313,motor,"Derin Ocak","Deep Shaft","data/balance.json:bolgeler.gelisim_adlari.maden[2]"
tefcb3bb6,motor,"Dibe vurursun, silinmezsin","You may hit rock bottom, but you won't be wiped out","packages/shared/src/ogretici.ts:231"
t2ab91378,motor,"Diyarın Başkenti","Capital of the Realm","data/balance.json:bolgeler.gelisim_adlari.sehir[4]"
tcd1d4189,motor,"Diyarın Kileri","The Realm's Pantry","data/balance.json:bolgeler.gelisim_adlari.tarla[4] | data/basarimlar.json:kumeler[4].basarimlar[3].ad"
t522a35da,motor,"Diyarın merkezi.","The center of the realm.","packages/shared/src/bina.ts:71"
tf2e5f70e,motor,"Diyarını imar et","Build your realm","packages/shared/src/gunluk.ts:60"
tec6102a7,motor,"Dizilimden gelen etki en çok +%{0} / -%{1}, taktikten gelen en çok %{2}. İyi dizilim kötü orduyu kurtarmaz, ama iki denk ordudan hangisinin kazanacağını söyler. Yaptığın hatalar savaş raporunda tek tek yazar.","The formation's effect is at most +{0}% / -{1}%, the tactic's at most {2}%. A good formation will not save a bad army, but it decides which of two equal armies wins. Every mistake you make is written out in the battle report.","packages/shared/src/ogretici.ts:379"
t20fbe206,motor,"Dizilimi yaptıktan sonra bir taktik seçersin — Hilal Düzeni süvarini kanattan dolandırır, Kalkan Duvarı ön hattı kilitler. Her taktiğin bir koşulu var ve koşulu tutmayan taktik seçilemez: yarım tutan bir taktiğe yarım bonus vermek, sana neden az aldığını anlatmayı imkânsız kılardı.","After setting your formation you pick a tactic — the Crescent Formation sweeps your cavalry around the flank, the Shield Wall locks the front line. Every tactic has a condition, and a tactic whose condition is not met cannot be chosen: giving half a bonus to a half-met tactic would make it impossible to explain why you got less.","packages/shared/src/ogretici.ts:375"
t7414bccc,motor,"döngü: {0}","cycle: {0}","packages/shared/src/arastirma.ts:634"
tee8f76d1,motor,"Dört çekirdeğe bağış yaparak medeniyetinin {0} oranlarını büyütürsün: her seviye +%{1}, en çok {2} seviye, yani tam geliştirilmiş bir çekirdek +%{3}. Bonus o medeniyetteki herkese işler — bir kuruş vermeyene de.","By donating to the four cores, you increase your civilization's {0} rates: each level is +{1}%, up to {2} levels, meaning a fully upgraded core is +{3}%. The bonus applies to everyone in that civilization — even to those who don't give a dime.","packages/shared/src/ogretici.ts:282"
td8ce2faa,motor,"Dört medeniyet, sen birinin lordusun","Four civilizations, you are a lord of one","packages/shared/src/ogretici.ts:252"
t6e565082,motor,"Dünya kalıcı","The world is persistent","packages/shared/src/ogretici.ts:622"
t7c42a3ab,motor,"Düşman kampları Akın sekmesinde ama yol ana sayfadan geçiyor lordum.","Enemy camps are in the Raid tab, but the path goes through the homepage, my lord.","packages/shared/src/rehber.ts:344"
te2440594,motor,"Düşmanda {0} yoktu; bu taktiğin asıl kozu boşa gitti.","The enemy didn't have {0}; the main trump card of this tactic was wasted.","packages/shared/src/duzen.ts:438"
t7292ddeb,motor,"Düşmanın {0}'i {1}ydı: +{2} saldırı.","The enemy's {0} unit was {1}: +{2} attack.","packages/shared/src/duzen.ts:445"
tcf7e17f3,motor,"Düşürdüğün grup birkaç saat sonra geri döner. O sürede gri durur ama kaybolmaz — ne zaman döneceği ekranda yazılı.","A group you defeat comes back a few hours later. It stays grey during that time but does not disappear — the screen says when it returns.","packages/shared/src/ogretici.ts:475"
t8e1ff3a2,motor,"E-postan doğrulanmadı — {0} gün sonra giriş için gerekecek.","Your email is not verified — it will be required to log in after {0} days.","packages/shared/src/epostaDogrulama.ts:84"
t81e08c1f,motor,"E-postanı doğrulaman gerekiyor. Yeni bir bağlantı isteyebilirsin.","You need to verify your email. You can request a new link.","packages/shared/src/epostaDogrulama.ts:77"
t7005d978,motor,"eğitim hızı","training speed","packages/shared/src/medeniyet.ts:200"
t7cf4a3a9,motor,"Eğitim, yürüyüş ve imar zamanla biter. Uygulamayı açık tutman gerekmez; kapalıyken de işler.","Training, marching and building finish over time. You do not need to keep the app open; it works while it is closed.","packages/shared/src/ogretici.ts:604"
t12e5d746,motor,"Ekinlik","Farmland","data/balance.json:bolgeler.gelisim_adlari.tarla[1] | data/world-map.json:regions[48].name"
tddfb254c,motor,"Ekipman döv","Forge equipment","packages/shared/src/ogretici.ts:490"
t91b5b276,motor,"Ekipman kuşan","Equip gear","packages/shared/src/rehber.ts:169"
tf8bef3dd,motor,"Ekipman üret ya da bölge geliştir","Forge equipment or develop region","packages/shared/src/gunluk.ts:60"
t5db224b7,motor,"Eksi miktar gönderilemez.","Negative amounts cannot be sent.","packages/shared/src/ticaret.ts:83"
t9d099ea3,motor,"Ele geçirilen bölge {0} saat kalkan altında kalır — hem seninki hem düşmanınki.","A captured region remains shielded for {0} [hour|hours] — both yours and the enemy's.","packages/shared/src/ipuclari.ts:45"
t4324a9bb,motor,"Elinde bu kadar yok.","You don't have this much.","packages/shared/src/pazar.ts:155"
t9b6b3331,motor,"Elinde kuşanılmamış bir parça var lordum. Envantere bakalım.","You have a piece you haven't equipped, my lord. Let's look in the inventory.","packages/shared/src/rehber.ts:363"
t67ba0fe8,motor,"En az {0} birim takas edebilirsin.","You can trade at least {0} [unit|units].","packages/shared/src/pazar.ts:151"
tf3acae08,motor,"En az {0} değerinde yük gönderilebilir.","A load of at least {0} value can be sent.","packages/shared/src/ticaret.ts:88"
t878c2032,motor,"En fazla {0} paktın olabilir. Yenisi için birini feshetmen gerekiyor.","You can have a maximum of {0} [pact|pacts]. You must break one for a new one.","packages/shared/src/pakt.ts:102"
t6ab674b4,motor,"En fazla {0} üye","Maximum {0} [member|members]","packages/shared/src/ogretici.ts:567"
t76555f03,motor,"En yüksek seviyede.","At maximum level.","packages/shared/src/bina.ts:255"
t1b9ae0bb,motor,"English","English","packages/shared/src/dil.ts:26"
t86714050,motor,"Erzak eksiye düşerse ordu dağılır","If supplies drop below zero, the army disperses","packages/shared/src/ipuclari.ts:40"
t78c2ab74,motor,"Erzak eksiye düştü lordum. Aç ordu dağılır — önce burayı kapatalım.","Supplies dropped below zero, my lord. A starving army disperses — let's cover this up first.","packages/shared/src/rehber.ts:114"
tf0ab37c1,motor,"Erzak üretimi +{0}","Supplies production +{0}","packages/shared/src/arastirma.ts:321"
t884143c4,motor,"Eşya pazarında alım satım","Trading on the item market","packages/shared/src/epostaDogrulama.ts:38"
t4cfb105e,motor,"Etiket {0}-{1} karakter olmalı.","Tag must be {0}-{1} characters.","packages/shared/src/ittifak.ts:56"
t643e59f8,motor,"Etiket yalnız harf ve rakam içerebilir.","Tag can only contain letters and numbers.","packages/shared/src/ittifak.ts:62"
t63b146c8,motor,"Evdeki ordu ne toprağı korur ne gelir getirir. Bölgenin geliri üstünde duran garnizonlara, bıraktıkları yer oranında dağılır: asker bırakmazsan payın da olmaz, toprağın da.","The army at home neither protects the land nor brings income. The income of the region is distributed to the garrisons stationed on it, in proportion to the space they leave: if you don't leave soldiers, you will have neither a share nor land.","packages/shared/src/ipuclari.ts:50"
t14125827,motor,"Fayda puanı güç satın almaz","Contribution points do not buy power","packages/shared/src/ogretici.ts:285"
t31725a07,motor,"Fetih sonrası {0} saat","{0} [hour|hours] after conquest","packages/shared/src/ogretici.ts:555"
t97809e78,motor,"Fetihte ve savunmada oradaydın.","You were there in conquest and defense.","data/balance.json:medeniyetler.fayda_puani.rutbeler[2].aciklama"
tfbdc787b,motor,"Fiyat {0} arasında olmalı.","The price must be within {0}.","packages/shared/src/esyaPazari.ts:401"
t91fd6882,motor,"Forum, su kemeri, tapınak. Artık bir şehirsin.","Forum, aqueduct, temple. You are now a city.","packages/shared/src/bina.ts:69"
t90ecb3ad,motor,"Ganimet ve fetih","Loot and conquest","packages/shared/src/ogretici.ts:412"
t34ad4af8,motor,"Garnizon hem savunur hem kazandırır","A garrison both defends and earns","packages/shared/src/ipuclari.ts:48"
tf105b0d4,motor,"garnizon savunması","garrison defence","packages/shared/src/medeniyet.ts:201"
t34c3395e,motor,"Garnizon tutmak ({0} yerlik garnizon saatte {1} puan), fetihe katılmak ({2}), savunmaya katılmak ({3}) ve bağış yapmak fayda puanı kazandırır. Puan HARCANMIYOR: birikiyor ve medeniyetindeki rütbene dönüşüyor ({4}). Güç yalnız çekirdekten gelir ve o da herkese eşit işler.","Keeping a garrison ({0}-slot garrison gives {1} points per hour), participating in conquest ({2}), participating in defense ({3}), and donating earn contribution points. Points are NOT SPENT: they accumulate and turn into your rank in your civilization ({4}). Power only comes from the core and applies equally to everyone.","packages/shared/src/ogretici.ts:286"
tb41d91b9,motor,"Geçersiz susturma süresi.","Invalid mute duration.","apps/api/src/routes/yonetici.ts:237 | packages/shared/src/moderasyon.ts:226"
t4a0f4742,motor,"Geçersiz yasak süresi.","Invalid ban duration.","packages/shared/src/moderasyon.ts:288"
tc44db606,motor,"Gelir garnizondan gelir","Income comes from the garrison","packages/shared/src/ogretici.ts:308"
t806d7bef,motor,"General ordunun tamamını çarpar","A general multiplies the entire army","packages/shared/src/ipuclari.ts:57"
t3ad9ed5f,motor,"General topla","Recruit general","packages/shared/src/ogretici.ts:495"
tafe8f656,motor,"Generaller savaşa katıldıkça seviye atlar ve ordunun bonuslarını büyütür. Yaralanırlarsa bir süre dinlenmeleri gerekir.","Generals level up as they take part in battles and grow the army's bonuses. If they get wounded they need to rest for a while.","packages/shared/src/ogretici.ts:497"
t74e7277b,motor,"Generallerin listesi ana sayfada duruyor. Önce oraya dönelim lordum.","The list of generals is on the homepage. Let's return there first, my lord.","packages/shared/src/rehber.ts:390"
t2674e2d7,motor,"Görev Panosu","Quest Board","data/binalar.json:binalar[2].ad | packages/shared/src/types.ts:344"
tba8eccfc,motor,"Gözcü Kulesi","Watchtower","data/balance.json:bolgeler.gelisim_adlari.kale[0]"
te9bf886c,motor,"Günde {0} saldırı yapabilirsin; Taht Kalesi bu limitten muaf. Hedefini seçerek harca.","You can make {0} [attack|attacks] a day; Throne Citadel is exempt from this limit. Spend it by picking your target.","packages/shared/src/ipuclari.ts:54"
t39a17db6,motor,"Günde +{0} saldırı hakkı","+{0} attack [limit|limits] per day","packages/shared/src/arastirma.ts:309"
t590d8e92,motor,"Günlük gönderim tavanını aşıyor. Bugün {0} değerinde daha gönderebilirsin.","Exceeds daily sending limit. You can send {0} more value today.","packages/shared/src/ticaret.ts:96"
t5485d304,motor,"Günlük görevler ve haftalık sefer","Daily quests and weekly campaign","packages/shared/src/ogretici.ts:612"
t42a2a869,motor,"Günlük saldırı hakkın sınırlı","Your daily attack limit is capped","packages/shared/src/ipuclari.ts:53"
t97c33115,motor,"Hakaret veya küfür","Insult or profanity","packages/shared/src/moderasyon.ts:60"
t258f83e1,motor,"Harcanmaz, biriktirilir. Sıralamadaki yerin ve unvanın buradan gelir. Bölge tutmak, savaş kazanmak ve tahtı elinde tutmak şöhret kazandırır.","It is not spent, it accumulates. Your place in the ranking and your title come from here. Holding regions, winning battles and keeping the throne all earn fame.","packages/shared/src/ogretici.ts:315"
tfb091feb,motor,"Haritadaki dört renk dört taraf. Tek başına değil, bir tarafla oynuyorsun.","The four colors on the map are the four factions. You are playing with a faction, not alone.","packages/shared/src/ogretici.ts:253"
t28396521,motor,"Haritadaki her işaret bir bölge. Bir bölgeyi tutan medeniyet varsa çerçevesi onun rengini taşır; ortadaki çekişmeli topraklar henüz kimsenin değil. Bölgeler bitmez ama çoğalmaz da — biri alırsa, bir başkası kaybeder.","Every mark on the map is a region. If a civilization holds a region, its frame bears their color; the contested lands in the middle belong to no one yet. Regions do not run out, but they do not multiply either — if someone takes one, someone else loses it.","packages/shared/src/ogretici.ts:219"
tc80763d4,motor,"Haritanın ortasındaki altın çerçeveli bölge. Onu tutan Diyarın Lordu olur ve şöhreti %{0} büyür; tahtı tutan MEDENİYETİN her üyesi de %{1} alır. Oyunun ucu burası — ve tek başına değil, tarafınla kazanılıyor.","The gold-framed region in the middle of the map. Whoever holds it becomes the Lord of the Realm and their renown grows by {0}%; every member of the CIVILIZATION holding the throne also receives {1}%. This is the endgame — and it is won with your faction, not alone.","packages/shared/src/ogretici.ts:223"
tca150eae,motor,"Her {0} lord seviyesinde bir bölge daha tutabilirsin. Erken oyunda az bölgeyi iyi tutmak, çok bölgeyi kötü tutmaktan iyidir.","Every {0} lord levels you can hold one more region. In the early game holding a few regions well is better than holding many poorly.","packages/shared/src/ogretici.ts:501"
t7e372fb9,motor,"Her birimin bir yeri var","Every unit has its place","packages/shared/src/ogretici.ts:365"
tcef1436c,motor,"Her gün üç küçük görev, her hafta bir sefer. Kısa bir girişte bile elinde bir şeyle çıkarsın.","Three small quests every day, one campaign every week. Even in a short session you leave with something in hand.","packages/shared/src/ogretici.ts:614"
tbc1cd854,motor,"Her kaynağı en çok {0} kadar biriktirebilirsin; lord seviyen her arttığında tavan {1} büyür. Tavana dayanan kaynak artık birikmez — üretilen boşa gider. Araştırmadaki Ambarlar bu tavanı büyütür.","You can store at most {0} of each resource; every time your lord level rises the cap grows by {1}. A resource sitting at the cap stops accumulating — what you produce is wasted. Granaries in the research tree raise this cap.","packages/shared/src/ogretici.ts:321"
t11440021,motor,"Her yurdun {0} çekirdek bölgesi var ve hiçbirine saldırılamaz. Bir medeniyet yenilebilir ama silinemez: evine çekilir, toparlanır ve geri döner. Beşincisi medeniyetin başkenti — bonus değil kimlik taşır.","Each homeland has {0} core regions and none can be attacked. A civilization can be defeated but cannot be erased: it retreats home, recovers, and returns. The fifth is the civilization's capital — it carries identity, not a bonus.","packages/shared/src/ogretici.ts:278"
t7ecb1927,motor,"Hesabın kalıcı olarak yasaklandı.{0}","Your account has been permanently banned.{0}","packages/shared/src/moderasyon.ts:330"
tbb4a221f,motor,"Hesabın yasaklı — {0} kaldı.{1}","Your account is banned — {0} remaining.{1}","packages/shared/src/moderasyon.ts:340"
tde5c8550,motor,"Hesap KALICI olarak yasaklandı","Account is PERMANENTLY banned","packages/shared/src/moderasyon.ts:243"
t9025f062,motor,"Hesap yasaklandı ({0})","Account banned ({0})","packages/shared/src/moderasyon.ts:244"
t14ab6624,motor,"Hisar","Citadel","data/balance.json:bolgeler.gelisim_adlari.kale[1]"
teb818bbe,motor,"İdeal satırlar: {0}. İdealinden her satır sapma güç kaybettirir; en ağır ceza mancınığındır (satır başına %{1}) — ön hatta duran mancınık ilk çarpışmada dağılır.","Ideal rows: {0}. Every row of deviation from the ideal costs power; the heaviest penalty is the catapult's ({1}% per row) — a catapult standing in the front line falls apart in the first clash.","packages/shared/src/ogretici.ts:366"
t391f2d9d,motor,"İki ittifak birbirine saldırmamaya söz verebilir. En fazla {0} pakt, ve fesih anında geçmiyor: {1} saat ihbar süresi boyunca pakt hâlâ koruyor. Verdiğin söz o yüzden bir şey ifade ediyor.","Two alliances can promise not to attack each other. At most {0} [pact|pacts], and breaking one is not instant: during the {1} hour notice period the pact still protects. That is why the promise you give means something.","packages/shared/src/ogretici.ts:588"
td2fa6864,motor,"İlk {0} saat kimse sana saldıramaz. O süre kurulmak için — sonrası için hazırlan.","Nobody can attack you for the first {0} [hour|hours]. That time is for setting up — prepare for what comes after.","packages/shared/src/ipuclari.ts:63"
ta17e3c1c,motor,"İlk bölgeni al","Take your first region","packages/shared/src/rehber.ts:168"
t6db98c87,motor,"İlk toprağını medeniyetine kattın; ordun orada kaldı ve payın o garnizondan geliyor. Demirhanede kuşanacağın her parça, savaşa senin katkını büyütür.","You added your first land to your civilization; your army stayed there and your share comes from that garrison. Every piece you equip in the forge increases your contribution to the war.","packages/shared/src/rehber.ts:94"
tfb8e4e56,motor,"İlk turda saldırı {0}","First round attack {0}","packages/shared/src/duzen.ts:347"
t65946fc8,motor,"İşine yaramayan eşyayı diyarındaki öteki lordlara satabilir, aradığını onlardan alabilirsin. Kimin sattığı görünmez; fiyat dar bir bantta oynar, satıştan %{0} vergi kesilir. Pazar binasından ya da Malikâne'den girilir.","You can sell items you don't need to other lords in your realm and buy what you're looking for from them. Sellers stay anonymous; prices move in a narrow band and {0}% tax is taken from each sale. Enter from the Market building or the Manor.","packages/shared/src/ogretici.ts:332"
t78f10e57,motor,"İttifak adı en az {0} harf olmalı.","Alliance name must be at least {0} [character|characters].","packages/shared/src/ittifak.ts:42"
t61897022,motor,"İttifak adı en fazla {0} harf olabilir.","Alliance name can be at most {0} [character|characters].","packages/shared/src/ittifak.ts:45"
tb48a59f5,motor,"İttifak dolu ({0} üye).","Alliance full ({0} [member|members]).","apps/api/src/routes/ittifak.ts:1142 | packages/shared/src/ittifakBasvuru.ts:161 | packages/shared/src/ittifakBasvuru.ts:87"
tf8276237,motor,"İttifak seviyesi","Alliance level","packages/shared/src/ogretici.ts:583"
t45d18dbc,motor,"İttifak sohbetine yazmak","writing in alliance chat","packages/shared/src/epostaDogrulama.ts:36"
t827b1e17,motor,"İttifak; birbirine saldıramayan, birbirini besleyen bir grup.","Alliance; a group that cannot attack each other and feeds each other.","packages/shared/src/ogretici.ts:564"
t5a7af248,motor,"Kadim Damar","Ancient Vein","data/balance.json:bolgeler.gelisim_adlari.maden[4]"
tee6bbfef,motor,"Kâhya Sinan","Steward Sinan","data/generals.json:generaller[5].ad | packages/shared/src/rehber.ts:38"
t89ae57e6,motor,"Kale","Castle","data/balance.json:bolgeler.gelisim_adlari.kale[2] | packages/shared/src/bolge-adi.ts:35"
tcf47b520,motor,"Kale-şehir","Citadel-city","packages/shared/src/bina.ts:61"
t6b8a82ae,motor,"Kalelerin ve madenlerin halkı; toprağı kıt, çeliği bol.","People of castles and mines; their land is scarce, their steel is abundant.","data/balance.json:medeniyetler.liste[0].ozet"
ta0e49426,motor,"Kaleye karşı ×{0}, canlı birime karşı ×{1}. Duvara karşı harika, insana karşı berbat — yanına muhafız al.","×{0} against a castle, ×{1} against living units. Great against walls, terrible against people — take guards with you.","packages/shared/src/ogretici.ts:347"
t98ac30ec,motor,"Kamp","Camp","packages/shared/src/bina.ts:57"
tefd7a107,motor,"Kampın kendi medeniyetinin yurdunda kurulur; toprağın yok, ordun yok. İlk köyünü fethettiğinde orası başkentin olur ve şehir sayfan bir kamptan bir köye döner. Sana hiçbir şey verilmiyor — ordu da toprak da bina da kazanılıyor.","Your camp is set up in your civilization's homeland; you have no land, no army. When you conquer your first village, it becomes your capital, and your city page changes from a camp to a village. You are given nothing — army, land, and buildings are all earned.","packages/shared/src/ogretici.ts:237"
tf7e83ade,motor,"Kampta binalar 1. seviyeyi geçemez, köyde 2, kasabada 3, şehirde 4. Fethin karşılığı bu: T5 ekipman dövmek için gerçek bir şehir gerekiyor.","In a camp buildings cannot pass level 1, in a village 2, in a town 3, in a city 4. This is the reward for conquest: forging T5 equipment requires a real city.","packages/shared/src/ogretici.ts:438"
t9a45b6d2,motor,"Kamptan başlarsın","You start from a camp","packages/shared/src/ogretici.ts:235"
t87585a83,motor,"Kanatlar ve açık cephe","Flanks and open front","packages/shared/src/ogretici.ts:369"
t6fe206cf,motor,"Kara Orman","Black Forest","data/balance.json:medeniyetler.liste[2].ad"
td131a86c,motor,"Karşı ittifakın pakt kotası dolu ({0}).","The opposing alliance's pact quota is full ({0}).","packages/shared/src/pakt.ts:109"
t91a4454c,motor,"Kasaba","Town","data/balance.json:bolgeler.gelisim_adlari.sehir[0] | packages/shared/src/bina.ts:59"
tf2672797,motor,"Kasaba Kapısı","Town Gate","data/balance.json:bolgeler.gelisim_adlari.koy[4]"
t33db6196,motor,"Kaybetmek ölüm değil","Losing is not death","packages/shared/src/ogretici.ts:403"
tda7dbccf,motor,"kayıpların geri dönüşü","return of losses","packages/shared/src/etki-adi.ts:35"
t33d9e5e1,motor,"Kayıt olurken en az kalabalık medeniyete yazılırsın ve kampın onun yurdunda kurulur. Seçim serbest olsaydı herkes kazanan tarafa geçerdi ve fark kendi kendini büyütürdü — tarafları kura değil sayım dengeliyor.","When registering, you are enlisted in the least crowded civilization and your camp is set up in its homeland. If the choice were free, everyone would join the winning faction and the gap would widen itself — census, not chance, balances the factions.","packages/shared/src/ogretici.ts:262"
tb800b73a,motor,"Kaynak gönder","Send resources","packages/shared/src/ogretici.ts:591"
t5e9783c1,motor,"Kaynak göndermek","sending resources","packages/shared/src/epostaDogrulama.ts:37"
ta0acb85f,motor,"Kaynak iki yerden akar: malikânenin taban geliri ve bölgelerdeki garnizonların payı. Bir bölge, üstünde askeri olanlara öder. Aldığın toprağa asker bırakmazsan oradan tek altın almazsın.","Resources flow from two places: the base income of the manor and the share of the garrisons in the regions. A region pays those who have troops on it. If you do not leave soldiers on the land you have taken, you will not get a single gold from it.","packages/shared/src/ogretici.ts:310"
tc61d4e1a,motor,"Kaynak kesin, ekipman şans","Resources are certain, equipment is luck","packages/shared/src/ogretici.ts:468"
tb0208e96,motor,"Kazanınca kaynağı mutlaka alırsın; ekipman ihtimale bağlı ve grup zorlaştıkça hem ihtimal hem kademe büyür. Şefler en iyisini düşürür.","When you win you always get the resources; equipment is a chance, and as the group gets harder both the chance and the tier grow. Chiefs drop the best.","packages/shared/src/ogretici.ts:470"
tec696a39,motor,"Kenar sütunlar ({0}) süvariye yarar (%{1}), okçuyla mancınığa zarar verir. Ön satırda hiç yakın dövüş birimi bırakmazsan savunmandan %{2} gider: okçuyu öne koyup mızrakçıyı arkaya saklamak bedava değil.","The wing columns ({0}) help cavalry ({1}%) and hurt archers and catapults. If you leave no melee unit in the front row, {2}% of your defense is gone: putting archers up front and hiding spearmen at the back is not free.","packages/shared/src/ogretici.ts:370"
t2e190b39,motor,"Kendi ittifakınla pakt yapamazsın.","You cannot make a pact with your own alliance.","packages/shared/src/pakt.ts:95"
t9981ba6e,motor,"Kendi medeniyetinden bir lordun tuttuğu bölgeye saldıramazsın, çekirdeklere ise kimse saldıramaz. Yurdunda henüz hiçbir lordun almadığı bölgeler serbest: oradaki garnizon bir yoldaşın değil, bölgenin kendi muhafızlarıdır — ilk fethin büyük ihtimalle orada olacak.","You cannot attack a region held by a lord of your own civilization, and no one can attack the cores. The regions in your homeland that no lord has taken yet are free: the garrison there is not a comrade's, but the region's own guards — your first conquest will likely be there.","packages/shared/src/ogretici.ts:419"
t4cccf7a8,motor,"Kimi ittifaklara doğrudan girersin, çoğu başvuruyla üye alır — o zaman liderin onayını beklersin. Aynı anda {0} başvurun açık olabilir; kabul edilen biri gelince diğerleri kendiliğinden düşer.","Some alliances you join directly, most recruit by application — then you wait for the leader's approval. You can have {0} applications open at once; when one is accepted the others drop away on their own.","packages/shared/src/ogretici.ts:575"
t3481794b,motor,"Komuta kapasitesi +{0}","Command capacity +{0}","packages/shared/src/arastirma.ts:293"
t3927e06a,motor,"Komuta sınırı","Command limit","packages/shared/src/ogretici.ts:350"
t27d2957a,motor,"Koşul tutmuyor.","Condition not met.","packages/shared/src/duzen.ts:282"
tcbfde837,motor,"Köy","Village","data/balance.json:bolgeler.gelisim_adlari.koy[0] | packages/shared/src/bina.ts:58 | packages/shared/src/bolge-adi.ts:31"
t067d9963,motor,"Köy Tarlası","Village Field","data/balance.json:bolgeler.gelisim_adlari.tarla[0]"
t536f95d7,motor,"Köyleri kalabalık, surları alçak; ormanın içinden vururlar.","Their villages are crowded, their walls are low; they strike from within the forest.","data/balance.json:medeniyetler.liste[2].ozet"
t7cd3659d,motor,"Köylü Milis","Peasant Militia","data/balance.json:birimler.milis.ad"
t7d531255,motor,"Kuşandığın eşyayı satamazsın. Önce çıkar.","You can't sell an equipped item. Unequip it first.","packages/shared/src/esyaPazari.ts:450"
t047c6661,motor,"Kuşatma","Siege","packages/shared/src/arastirma.ts:347"
t64a9f707,motor,"Kuşatma silahı","Siege weapon","packages/shared/src/ogretici.ts:346"
t36a62d98,motor,"Kuzey Ucu","Northern Edge","data/balance.json:medeniyetler.liste[1].ad"
t04fed051,motor,"Lider","Leader","packages/shared/src/ittifakSeviye.ts:184"
tfe631b3b,motor,"Lord ekranında bir başarım listesi var: bölge, savaş, ekipman, general. Hiçbiri zorunlu değil — oyunu hiç görmediğin yerlerinden denemen için birer bahane.","There is an achievement list on the lord screen: region, battle, equipment, general. None of them are required — they are excuses to try the parts of the game you have never seen.","packages/shared/src/ogretici.ts:619"
tce3d381c,motor,"lord savaş katkısı","lord battle contribution","packages/shared/src/etki-adi.ts:30"
t7cbdb351,motor,"Lord seviyesi {0} gerekiyor. Erken araştırma seviye {1} ile açılır.","Requires lord level {0}. Early research opens at level {1}.","packages/shared/src/arastirma.ts:440"
t8572460e,motor,"Lordum, elimizde bir çadır ve bir talimgahtan başka bir şey yok. Önce asker yazdıralım — ilkini {0} saniyede toplarım, beklemene gerek kalmaz.","My lord, we have nothing but a tent and a drilling yard. Let us enrol soldiers first — I will gather the first batch in {0} seconds, you will not have to wait.","packages/shared/src/rehber.ts:62"
t21b3e1a2,motor,"Maden","Mine","packages/shared/src/bolge-adi.ts:33"
t8fea1e77,motor,"Malikâne geliri +{0}","Manor income +{0}","packages/shared/src/arastirma.ts:283"
t41633d0d,motor,"Malikâne kâhyan","Your manor steward","packages/shared/src/rehber.ts:39"
