anahtar,grup,turkce,ingilizce,nerede
tfb3f07d7,arayuz,"Yönetim","Administration","apps/web/src/screens/Hesap.tsx:115"
t10956f9e,arayuz,"yukarı","up","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t3244c60c,arayuz,"Yukarıdaki e-posta adresine sıfırlama bağlantısı gönderelim.","Let us send a reset link to the email address above.","apps/web/src/screens/Giris.tsx:143"
tfab69aea,arayuz,"Yukarıdan kaç birim göndereceğini seç.","Select how many units to send from above.","apps/web/src/screens/Harita.tsx:757"
tf966496b,arayuz,"Yükleniyor","Loading","apps/web/src/components/DiyarTanitimi.tsx:124 | apps/web/src/components/Omurga.tsx:475 | apps/web/src/components/ui.tsx:44"
tb2582797,arayuz,"yükleniyor…","loading…","apps/web/src/components/SavasRaporu.tsx:499"
tb65d2ef7,arayuz,"Yükleniyor...","Loading...","apps/web/src/screens/Siralama.tsx:231 | apps/web/src/screens/Siralama.tsx:256"
t727a3377,arayuz,"Yükseltiliyor","Upgrading","apps/web/src/screens/Demirhane.tsx:317 | apps/web/src/screens/Demirhane.tsx:670"
tc133bd6b,arayuz,"Yükseltme","Upgrade","apps/web/src/screens/Demirhane.tsx:210"
td74150f4,arayuz,"Yükseltme sonuna geldi","Reached the end of upgrade","apps/web/src/screens/Demirhane.tsx:209"
t6e9fd4f3,arayuz,"yürütebilirsin — kütüphaneni yükseltirsen artar. Sıra senin kararın: önce ekonomiyi mi büyütürsün, orduyu mu?","","apps/web/src/screens/Arastirma.tsx:103"
ta72a3c94,arayuz,"yürüyüş","march","apps/web/src/components/HedefSeridi.tsx:71"
te12bcdfe,arayuz,"Yürüyüş süresi","March time","apps/web/src/screens/Generaller.tsx:39"
ta98e29bf,arayuz,"Yürüyüşler","Marches","apps/web/src/screens/Harita.tsx:906"
t5753527f,arayuz,"Yürüyüşte","Marching","apps/web/src/screens/Kisla.tsx:507"
tdd948d11,arayuz,"zafer","victory","apps/web/src/screens/Akin.tsx:190"
tc31c9cb1,arayuz,"ZAFER","VICTORY","apps/web/src/components/SaldiriOnizleme.tsx:75 | apps/web/src/components/SavasRaporu.tsx:510 | apps/web/src/screens/Harita.tsx:1361"
t69e973b0,arayuz,"Zafer ihtimali","Chance of victory","apps/web/src/components/SaldiriOnizleme.tsx:83"
t8cfa4d48,arayuz,"zaten ittifakın ortak hedefi. Haritada kesik çizgiyle işaretli.","","apps/web/src/screens/Harita.tsx:441"
t7626de64,arayuz,"zayıf ihtimal","slim chance","apps/web/src/components/SaldiriOnizleme.tsx:47"
t9c828d99,arayuz,"Zemin rengi","Background color","apps/web/src/components/ArmaSecici.tsx:147"
tded912ae,arayuz,"Zırh","Armor","apps/web/src/screens/Demirhane.tsx:62 | apps/web/src/screens/LordEkrani.tsx:72"
t154e9396,motor," Sebep: {0}","","packages/shared/src/moderasyon.ts:170"
tb249a729,motor,"-%{0}, taktikten gelen en çok ","","packages/shared/src/ogretici.ts:288"
t335dc8d5,motor,"""Başka bir sebep"" seçtiysen en az {0} harfle açıkla.","If you selected ""Another reason"", explain with at least {0} characters.","packages/shared/src/moderasyon.ts:92"
tf4e6dc26,motor,"""Şimdi ne yapmalısın""","""What you should do now""","packages/shared/src/ogretici.ts:559"
t2eac5284,motor,"(%{0}), okçuyla mancınığa zarar verir. ","","packages/shared/src/ogretici.ts:272"
t6fa693bf,motor,"{0} altın. Bir kampa çekilirsin, binaların ","","packages/shared/src/ogretici.ts:173"
t017a75d9,motor,"{0} altına bir bölgeye casus gönderip garnizonunu ","","packages/shared/src/ogretici.ts:315"
te34dd32c,motor,"{0} bağış hakkın var.","You have {0} donation attempts.","packages/shared/src/ogretici.ts:530"
te7fef269,motor,"{0} birim daha ekler. Ordu istediğin kadar büyümez.","Adds {0} more units. The army doesn't grow infinitely.","packages/shared/src/ogretici.ts:245"
t12853735,motor,"{0} bölge","{0} regions","packages/shared/src/ogretici.ts:151"
t27b1f277,motor,"{0} dal, her dalda {1} kademe","{0} branches, {1} tiers in each branch","packages/shared/src/ogretici.ts:447"
tebc946e2,motor,"{0} gün","{0} days","packages/shared/src/moderasyon.ts:139 | packages/shared/src/moderasyon.ts:183"
t85178a8c,motor,"{0} için tavan. Daha büyük bir yerleşim gerekiyor.","Cap for {0}. A larger settlement is required.","packages/shared/src/bina.ts:248"
t62df812d,motor,"{0} kanatta konuşlandı: +{1} güç.","Deployed on the {0} flank: +{1} power.","packages/shared/src/duzen.ts:227"
tee4f2969,motor,"{0} saat yeni lord kalkanı","{0} hour new lord shield","packages/shared/src/ogretici.ts:480"
te67fe55b,motor,"{0}x{1} bir düzlükte orduyu sen yerleştirirsin, sonra bir taktik seçersin.","You position the army on a {0}x{1} grid, then select a tactic.","packages/shared/src/ogretici.ts:252"
t8b8befb4,motor,"%{0} artırır (en çok %{1}). ","","packages/shared/src/ogretici.ts:436"
t4d32fc8a,motor,"%{0}. İyi dizilim kötü orduyu kurtarmaz, ","","packages/shared/src/ogretici.ts:289"
tef56288e,motor,"%{0}'i geri gelir.","{0}% of it returns.","packages/shared/src/ogretici.ts:470"
t33f6d095,motor,"1. satır en ön (düşmanın ilk çarptığı yer), {0}. satır en arka. ","","packages/shared/src/ogretici.ts:258"
t57858cd6,motor,"Acele etmene gerek yok.","No need to rush.","packages/shared/src/ogretici.ts:581"
t9604528c,motor,"Aç ordu saatte %{0} firar verir. Tarla bölgesi almak, asker eğitmekten önce gelir.","A starving army deserts at {0}% per hour. Taking a farm region comes before training troops.","packages/shared/src/ipuclari.ts:42"
t12ba6efb,motor,"açık olabilir; kabul edilen biri gelince diğerleri kendiliğinden düşer.","","packages/shared/src/ogretici.ts:517"
tc2e13b6e,motor,"Açıklama en fazla {0} harf olabilir.","Description can be up to {0} characters.","packages/shared/src/moderasyon.ts:87"
t8d064cc7,motor,"Adamlar kampa iniyor. Dönünce ne getirdiklerini birlikte sayarız.","The men are arriving at the camp. We'll count what they brought back together when they return.","packages/shared/src/rehber.ts:84"
t47b1cf51,motor,"Adamlar toplanıyor. Şuracıkta bekle, bittiğinde haber vereceğim.","The men are gathering. Wait right here, I'll let you know when it's done.","packages/shared/src/rehber.ts:68"
t0e8414af,motor,"Akın toprak vermez, toprak da almaz. Kaybetsen bile bölgen elinde kalır — ","","packages/shared/src/ogretici.ts:380"
tbedf3f62,motor,"Akın: toprak almadan savaşmak","Raid: fighting without taking land","packages/shared/src/ogretici.ts:374"
teeaa3109,motor,"Akına boş orduyla çıkılmaz.","You cannot go on a raid with an empty army.","packages/shared/src/akin.ts:294"
t8e1e8371,motor,"Aldığın bölgeyi yükseltmek geliri ve savunmayı artırır. Yeni bölge almaktan ","","packages/shared/src/ogretici.ts:411"
tbf594ca0,motor,"altın karşılığına kadar, ve kaynak da yol alır — anında gitmez.","","packages/shared/src/ogretici.ts:543"
t82f0acb9,motor,"Altın ve demir","Gold and iron","packages/shared/src/ogretici.ts:191"
t23cd7cdc,motor,"Altın, demir, erzak biriktirirsin; şöhret sıralamandır.","You hoard gold, iron, and supplies; fame is your ranking.","packages/shared/src/ogretici.ts:188"
t051e808c,motor,"ama iki denk ordudan hangisinin kazanacağını söyler. Yaptığın hatalar savaş ","","packages/shared/src/ogretici.ts:290"
t0ff92876,motor,"Ambarlar bu tavanı büyütür.","Granaries increase this cap.","packages/shared/src/ogretici.ts:214"
t967ce435,motor,"Ambarlar taştı lordum — bu saatten sonra ürettiğimiz her şey yere dökülüyor. ","","packages/shared/src/rehber.ts:105"
t751ba972,motor,"Ana sayfan bir yerleşim haritası. Binalar kapasite verir.","Your homepage is a settlement map. Buildings provide capacity.","packages/shared/src/ogretici.ts:350"
t7811f752,motor,"Araştırma ""%15 daha hızlı"" der, bina ""aynı anda 2 eğitim"" der. İkisi ","","packages/shared/src/ogretici.ts:361"
tf6ff5d9a,motor,"Araştırma başlat","Start research","packages/shared/src/rehber.ts:180"
tf30b7a3d,motor,"Araştırma bittiğinde etkisi sonsuza kadar durur — ekipman gibi eskimez, ordu ","","packages/shared/src/ogretici.ts:458"
t6eba3fbd,motor,"Araştırma oran, bina kapasite","Research for rate, building for capacity","packages/shared/src/ogretici.ts:359"
t5c430103,motor,"Araştırma: diyarını sen şekillendirirsin","Research: you shape your realm","packages/shared/src/ogretici.ts:443"
t4e75a5e8,motor,"Araştırmanın girişi ana sayfada. Önce oraya dönelim lordum.","The research entrance is on the homepage. Let's head back there first, my lord.","packages/shared/src/rehber.ts:410"
t67406112,motor,"Artık bir general tutabilirsin. Onlar ordunun değil, ORDUNUN KURALLARININ gücüdür.","You can now hire a general. They are the power of the ARMY'S RULES, not just the army.","packages/shared/src/rehber.ts:100"
t73fc092c,motor,"Asker eğitimi +{0} hızlı","Troop training +{0} faster","packages/shared/src/arastirma.ts:164"
t356af316,motor,"Asker eğitimi başlat","Start troop training","packages/shared/src/gunluk.ts:59"
t5183aa53,motor,"Asker eğitmek, ekipman dövmek ve bölge geliştirmek bunlarla olur.","Training troops, forging equipment, and developing regions require these.","packages/shared/src/ogretici.ts:192"
t8b6663c9,motor,"Asker maliyeti −{0}","Troop cost −{0}","packages/shared/src/arastirma.ts:166"
teeae7b24,motor,"Askerlerin eğitiliyor lordum. Şuracıkta bekle, bittiğinde haber vereceğim.","Your troops are training, my lord. Wait right here, I'll let you know when it's done.","packages/shared/src/rehber.ts:484"
t198149c0,motor,"Aynı anda {0} araştırma","{0} researches at once","packages/shared/src/ogretici.ts:466"
t32daab87,motor,"Aynı anda {0} araştırma yürütebilirsin, yani sıra senin kararın: ","","packages/shared/src/ogretici.ts:468"
t2ac80e83,motor,"Aynı anda {0} birim komuta edebilirsin; Liderlik her puanda ","","packages/shared/src/ogretici.ts:244"
t7dc15b82,motor,"Aynı anda en fazla {0} başvurun olabilir. Birini geri çek.","You can have a maximum of {0} applications at once. Withdraw one.","packages/shared/src/ittifakBasvuru.ts:115"
t2868622a,motor,"Aynı anda tek araştırma","Only one research at a time","packages/shared/src/ogretici.ts:465"
t99a5b60d,motor,"Aynı kaynağı kendisiyle takas edemezsin.","You cannot trade the same resource for itself.","packages/shared/src/pazar.ts:130"
t492c12a3,motor,"Aynı savaş motoru, aynı dizilim, aynı taktik, aynı kayıp. Yaralıların ","","packages/shared/src/ogretici.ts:386"
t0e7da755,motor,"Aynı vilayette topla","Gather in the same province","packages/shared/src/ogretici.ts:433"
ta3c4b5fe,motor,"Aynı vilayette tuttuğun her fazladan bölge, oradaki bütün bölgelerinin gelirini ","","packages/shared/src/ogretici.ts:435"
te76587c7,motor,"Başarımlar","Achievements","packages/shared/src/ogretici.ts:571"
t61dd4ca7,motor,"Başka bir sebep","Another reason","packages/shared/src/moderasyon.ts:55"
tb0dc5379,motor,"başlar — büyük ordu kurmak yetmiyor, besleyebilmek gerekiyor.","","packages/shared/src/ogretici.ts:198"
tf5034a69,motor,"Başlarken kimse sana saldıramaz. Kalkan, sen ilk saldırını yaptığında ","","packages/shared/src/ogretici.ts:482"
t675e7549,motor,"Beş düşman diyarı, her birinde on kamp. Kaynak ve ekipman.","Five enemy realms, ten camps in each. Resources and equipment.","packages/shared/src/ogretici.ts:375"
tae5364ae,motor,"bilemezsen oraya bak, gerisini düşünme.","","packages/shared/src/ogretici.ts:562"
t99ca54fc,motor,"Bilinmeyen birim: {0}","Unknown unit: {0}","packages/shared/src/progression.ts:149"
t8baee2f4,motor,"Bilinmeyen karar.","Unknown decision.","packages/shared/src/moderasyon.ts:203"
tceeeac6a,motor,"bilmek, iki katı asker toplamaktan ucuza gelir.","","packages/shared/src/ipuclari.ts:38"
t25c219f6,motor,"Binalar seninle taşınır","Buildings move with you","packages/shared/src/ogretici.ts:365"
t2106fa1d,motor,"Bir akın","A raid","packages/shared/src/gunluk.ts:58"
t01bfb670,motor,"Bir ateş, birkaç çadır. Henüz toprağın yok.","A fire, a few tents. You don't have land yet.","packages/shared/src/bina.ts:65"
tf0ce625a,motor,"Bir bölge aldığın anda onun çevresindeki her yer sana yaklaşır — ","","packages/shared/src/ogretici.ts:166"
tea2eacad,motor,"Bir bölgen oldu. Demirhanede kuşanacağın her parça, savaşa senin katkını büyütür.","You now have a region. Every piece you equip in the Blacksmith increases your contribution to the battle.","packages/shared/src/rehber.ts:96"
t0628661e,motor,"Bir bölgeye saldırı gönder","Send an attack to a region","packages/shared/src/gunluk.ts:58"
t162987d4,motor,"Bir bölgeyi ezici bir üstünlükle alırsan bölge senin olur. Dar kazanırsan ","","packages/shared/src/ogretici.ts:335"
t95df1932,motor,"Bir ekipman parçası yalnız lorda etki eder; general bütün orduya. Yuvan varsa boş bırakma.","A piece of equipment only affects the lord; a general affects the whole army. If you have a slot, don't leave it empty.","packages/shared/src/ipuclari.ts:59"
t4d819949,motor,"bir generalin etkisi bütün birliklerine birden işler.","","packages/shared/src/rehber.ts:377"
t5ea923d4,motor,"Bir grup seç lordum. En üsttekiler en zayıfı; ilkiyle başlayalım.","Select a group, my lord. The ones at the top are the weakest; let's start with the first one.","packages/shared/src/rehber.ts:345"
t8be1fc5a,motor,"Bir sebep seç.","Select a reason.","packages/shared/src/moderasyon.ts:83"
t83ca86e1,motor,"Bir şey başlat, kapat","Start something, close it","packages/shared/src/ogretici.ts:553"
td8172966,motor,"Bir üyenin bölgesine asker yollayıp savunmasını güçlendirebilir, lider ","","packages/shared/src/ogretici.ts:522"
t214b3b6e,motor,"birer bahane.","","packages/shared/src/ogretici.ts:575"
t4a018316,motor,"Birimler birbirini kırar. Kimi göndereceğin, kaç kişi olduğundan önemli.","Units counter each other. Who you send is more important than how many.","packages/shared/src/ogretici.ts:229"
tdbe1a320,motor,"Bölge geliri +{0}","Region income +{0}","packages/shared/src/arastirma.ts:162"
t7938bab6,motor,"Bölge geliştir","Develop region","packages/shared/src/ogretici.ts:409"
tb2bd7b65,motor,"Bölge geliştirme +{0} hızlı","Region development +{0} faster","packages/shared/src/arastirma.ts:182"
tb35945df,motor,"Bölge seviyesi geliri büyütür","Region level increases income","packages/shared/src/ipuclari.ts:66"
tbe214511,motor,"Bölge sınırı","Region limit","packages/shared/src/ogretici.ts:427"
t7fb91026,motor,"Bölge tutmak, savaş kazanmak ve tahtı elinde tutmak şöhret kazandırır.","Holding regions, winning battles, and keeping the throne yields fame.","packages/shared/src/ogretici.ts:204"
t088fa673,motor,"Bölge, ekipman ve general. Üçü de aynı anda ilerler.","Region, equipment, and general. All three progress simultaneously.","packages/shared/src/ogretici.ts:406"
t7ce05441,motor,"Bölgeler bitmez ama çoğalmaz da — biri alırsa, bir başkası kaybeder.","Regions don't run out, but they don't multiply either — if one takes, another loses.","packages/shared/src/ogretici.ts:154"
t2db5f978,motor,"Bölgeler tek kaynak üretir: şehir altın, maden demir, tarla erzak. Malikâne ","","packages/shared/src/ogretici.ts:219"
tdef53a34,motor,"Bölgen yağmalandıysa kısa bir süre dokunulmaz olur. Farklı saldırganların ","","packages/shared/src/ogretici.ts:488"
t021ce3fd,motor,"Bölgeni haritadan açacağız; yol ana sayfadaki adımdan geçiyor.","We will unlock your region from the map; the way goes through the step on the homepage.","packages/shared/src/rehber.ts:396"
t18007840,motor,"Bölgeyi yükselt. Aynı toprak daha çok verir, üstelik savunması da artar — ","","packages/shared/src/rehber.ts:390"
t3cc043ca,motor,"Böyle bir kaynak yok.","No such resource exists.","packages/shared/src/pazar.ts:127"
tb532a2af,motor,"bu bölge senin olur.","","packages/shared/src/rehber.ts:419"
t33b9f322,motor,"Bu düğme askerleri kışlaya yazdırır. Sayıyı senin için hazır seçtim — ","","packages/shared/src/rehber.ts:302"
t646b9db7,motor,"Bu düğme orduyu yola çıkarır. Geri dönüşü yok — ama hesabı yaptım, ","","packages/shared/src/rehber.ts:418"
tee4272d0,motor,"Bu ittifağa zaten başvurdun, cevap bekleniyor.","You have already applied to this alliance, awaiting a response.","packages/shared/src/ittifakBasvuru.ts:96"
t5874fc4f,motor,"Bu ittifak başvuru almıyor, doğrudan katılabilirsin.","This alliance is not taking applications, you can join directly.","packages/shared/src/ittifakBasvuru.ts:84"
tfcbe1de2,motor,"Bu ittifak başvurunu reddetti. {0} saat sonra yeniden başvurabilirsin.","This alliance rejected your application. You can reapply in {0} hours.","packages/shared/src/ittifakBasvuru.ts:104"
te8fc7ecc,motor,"Bu ittifak başvuruyla üye alıyor. Başvurup liderin onayını beklemelisin.","This alliance recruits by application. You must apply and wait for the leader's approval.","packages/shared/src/ittifakBasvuru.ts:154"
t0e5095cd,motor,"Bu ittifak en az Sv{0} istiyor. Sen Sv{1}'sin.","This alliance requires at least Lv{0}. You are Lv{1}.","packages/shared/src/ittifakBasvuru.ts:170 | packages/shared/src/ittifakBasvuru.ts:92"
tbd18938b,motor,"Bu oyun beklemeli. Günde birkaç dakika yeter.","This is an idle game. A few minutes a day is enough.","packages/shared/src/ogretici.ts:550"
taa831700,motor,"Bu parçayı kuşan. Ekipman ordunun sayısını değil, senin savaşa kattığın ","","packages/shared/src/rehber.ts:362"
t7d008c01,motor,"Bu şikâyette silinecek bir mesaj yok.","There is no message to delete in this report.","packages/shared/src/moderasyon.ts:206"
t438772cd,motor,"Bugün en fazla {0} {1} daha takas edebilirsin.","You can trade at most {0} {1} more today.","packages/shared/src/pazar.ts:150"
t6615c06c,motor,"Bugünkü pazar hakkın doldu. Yarın yenilenir.","Your market limit for today is reached. It will reset tomorrow.","packages/shared/src/pazar.ts:149"
t4f0fa822,motor,"Bunu başlat. Hangisini seçtiğin senin kararın — araştırma kalıcıdır ve ","","packages/shared/src/rehber.ts:404"
td1eb5336,motor,"Bunu kirala. General tek bir askeri değil ORDUNUN KURALLARINI değiştirir; ","","packages/shared/src/rehber.ts:376"
tad08e287,motor,"buradan büyür.","","packages/shared/src/ogretici.ts:460"
t0ca004f7,motor,"Burası bir diyar, sen bir lordsun","This is a realm, you are a lord","packages/shared/src/ogretici.ts:147"
t79dfae21,motor,"Bütün bölgelerini kaybetsen bile taban gelirin akmaya devam eder: saatte ","","packages/shared/src/ogretici.ts:172"
tc8dcc54d,motor,"Büyümenin üç yolu","Three ways to grow","packages/shared/src/ogretici.ts:405"
t91c31dd1,motor,"Casusluk −{0} ucuz","Espionage −{0} cheaper","packages/shared/src/arastirma.ts:184"
tfcce622f,motor,"Çamurlu bir yol, ahşap evler, bir palisad.","A muddy road, wooden houses, a palisade.","packages/shared/src/bina.ts:66"
taef1e8d0,motor,"çoğu zaman daha kârlıdır — ve kimse elinden almaya kalkışmaz.","","packages/shared/src/ogretici.ts:412"
te4647dbe,motor,"Dağınık üç bölge ile bitişik üç bölge aynı şey değil.","Three scattered regions and three adjacent regions are not the same.","packages/shared/src/ogretici.ts:437"
tad82a380,motor,"Daha büyük bir yerleşim fethedip başkentini oraya taşırsan binaların ","","packages/shared/src/ogretici.ts:367"
t1bc9cce1,motor,"Demirhanede kuşandığın eşyalar ordunun saldırı ve savunmasına doğrudan ","","packages/shared/src/ogretici.ts:417"
t675e8b7d,motor,"Demirhanenin girişi ana sayfada lordum. Önce oraya dönelim.","The Blacksmith entrance is on the homepage, my lord. Let's return there first.","packages/shared/src/rehber.ts:368"
t1e10eb4e,motor,"Depo kapasitesi +{0}","Storage capacity +{0}","packages/shared/src/arastirma.ts:158"
t6185c54d,motor,"Deponun bir tavanı var","Storage has a cap","packages/shared/src/ogretici.ts:209"
t59cf9415,motor,"Depoyu büyütmeden biriktirmenin anlamı yok.","There is no point in hoarding without expanding the storage.","packages/shared/src/rehber.ts:106"
tefcb3bb6,motor,"Dibe vurursun, silinmezsin","You may hit rock bottom, but you won't be wiped out","packages/shared/src/ogretici.ts:170"
t522a35da,motor,"Diyarın merkezi.","The center of the realm.","packages/shared/src/bina.ts:70"
tae8b5466,motor,"diyarını başka lordlarınkinden ayıran tek katman odur.","","packages/shared/src/rehber.ts:405"
tf2e5f70e,motor,"Diyarını imar et","Build your realm","packages/shared/src/gunluk.ts:60"
td2b839ff,motor,"Dizilimden gelen etki en çok +%{0} / ","","packages/shared/src/ogretici.ts:287"
te000c2bb,motor,"Dizilimi yaptıktan sonra bir taktik seçersin — Hilal Düzeni süvarini kanattan ","","packages/shared/src/ogretici.ts:279"
ta1be7128,motor,"dolandırır, Kalkan Duvarı ön hattı kilitler. Her taktiğin bir koşulu var ve ","","packages/shared/src/ogretici.ts:280"
t08196059,motor,"durur ve yeni bir yerleşim alınca kaldığın yerden devam edersin.","","packages/shared/src/ogretici.ts:174"
t30160b9f,motor,"Duvara karşı harika, insana karşı berbat — yanına muhafız al.","Great against walls, terrible against humans — take guards with you.","packages/shared/src/ogretici.ts:239"
t6e565082,motor,"Dünya kalıcı","The world is persistent","packages/shared/src/ogretici.ts:578"
t55b96c30,motor,"düşer — hazır olduğuna kendin karar veriyorsun.","","packages/shared/src/ogretici.ts:483"
t7c42a3ab,motor,"Düşman kampları Akın sekmesinde ama yol ana sayfadan geçiyor lordum.","Enemy camps are in the Raid tab, but the path goes through the homepage, my lord.","packages/shared/src/rehber.ts:354"
te2440594,motor,"Düşmanda {0} yoktu; bu taktiğin asıl kozu boşa gitti.","The enemy didn't have {0}; the main trump card of this tactic was wasted.","packages/shared/src/duzen.ts:368"
t7292ddeb,motor,"Düşmanın {0}'i {1}ydı: +{2} saldırı.","The enemy's {0} unit was {1}: +{2} attack.","packages/shared/src/duzen.ts:375"
t9d6d0c5e,motor,"Düşürdüğün grup birkaç saat sonra geri döner. O sürede gri durur ama ","","packages/shared/src/ogretici.ts:398"
t776b21bc,motor,"Eğitim, yürüyüş ve imar zamanla biter. Uygulamayı açık tutman gerekmez; ","","packages/shared/src/ogretici.ts:555"
tddfb254c,motor,"Ekipman döv","Forge equipment","packages/shared/src/ogretici.ts:415"
t91b5b276,motor,"Ekipman kuşan","Equip gear","packages/shared/src/rehber.ts:177"
tf8bef3dd,motor,"Ekipman üret ya da bölge geliştir","Forge equipment or develop region","packages/shared/src/gunluk.ts:60"
tf93e75f5,motor,"eklenir. Aynı orduyla daha güçlü savaşırsın.","","packages/shared/src/ogretici.ts:418"
t5db224b7,motor,"Eksi miktar gönderilemez.","Negative amounts cannot be sent.","packages/shared/src/ticaret.ts:83"
t9d099ea3,motor,"Ele geçirilen bölge {0} saat kalkan altında kalır — hem seninki hem düşmanınki.","A captured region remains shielded for {0} hours — both yours and the enemy's.","packages/shared/src/ipuclari.ts:46"
tf995f123,motor,"elinde bir şeyle çıkarsın.","","packages/shared/src/ogretici.ts:568"
t4324a9bb,motor,"Elinde bu kadar yok.","You don't have this much.","packages/shared/src/pazar.ts:139"
t41916aa3,motor,"en ağır ceza mancınığındır (satır başına %{0}) — ","","packages/shared/src/ogretici.ts:265"
t67ba0fe8,motor,"En az {0} birim takas edebilirsin.","You can trade at least {0} units.","packages/shared/src/pazar.ts:135"
tf3acae08,motor,"En az {0} değerinde yük gönderilebilir.","A load of at least {0} value can be sent.","packages/shared/src/ticaret.ts:88"
t878c2032,motor,"En fazla {0} paktın olabilir. Yenisi için birini feshetmen gerekiyor.","You can have a maximum of {0} pacts. You must break one for a new one.","packages/shared/src/pakt.ts:102"
t6ab674b4,motor,"En fazla {0} üye","Maximum {0} members","packages/shared/src/ogretici.ts:505"
t76555f03,motor,"En yüksek seviyede.","At maximum level.","packages/shared/src/bina.ts:247"
tec1768f7,motor,"Erken oyunda az bölgeyi iyi tutmak, çok bölgeyi kötü tutmaktan iyidir.","In the early game, holding a few regions well is better than holding many poorly.","packages/shared/src/ogretici.ts:430"
t86714050,motor,"Erzak eksiye düşerse ordu dağılır","If supplies drop below zero, the army disperses","packages/shared/src/ipuclari.ts:41"
t78c2ab74,motor,"Erzak eksiye düştü lordum. Aç ordu dağılır — önce burayı kapatalım.","Supplies dropped below zero, my lord. A starving army disperses — let's cover this up first.","packages/shared/src/rehber.ts:122"
t68a0c47c,motor,"erzak yemez ve komuta yerini işgal etmezler. Yenilgi bir gecikmedir, silinme değil.","","packages/shared/src/ogretici.ts:330"
t4cfb105e,motor,"Etiket {0}-{1} karakter olmalı.","Tag must be {0}-{1} characters.","packages/shared/src/ittifak.ts:56"
t643e59f8,motor,"Etiket yalnız harf ve rakam içerebilir.","Tag can only contain letters and numbers.","packages/shared/src/ittifak.ts:62"
t49b14698,motor,"Evdeki ordu bölgeni korumaz. Aldığın toprağa asker bırakmazsan ilk gelen geri alır.","The army at home does not protect your region. If you don't leave troops on the land you took, the first to arrive will take it back.","packages/shared/src/ipuclari.ts:50"
t83a87ab5,motor,"Fethin karşılığı bu: T5 ekipman dövmek için gerçek bir şehir gerekiyor.","This is the reward for conquest: you need a real city to forge T5 equipment.","packages/shared/src/ogretici.ts:356"
t31725a07,motor,"Fetih sonrası {0} saat","{0} hours after conquest","packages/shared/src/ogretici.ts:492"
t91fd6882,motor,"Forum, su kemeri, tapınak. Artık bir şehirsin.","Forum, aqueduct, temple. You are now a city.","packages/shared/src/bina.ts:68"
t90ecb3ad,motor,"Ganimet ve fetih","Loot and conquest","packages/shared/src/ogretici.ts:333"
t0cd88fa1,motor,"Garnizon bölgeyi tek başına savunur","The garrison defends the region alone","packages/shared/src/ipuclari.ts:49"
t45c62de2,motor,"garnizonunu toplamaya vaktin olur.","","packages/shared/src/ogretici.ts:495"
tb41d91b9,motor,"Geçersiz susturma süresi.","Invalid mute duration.","packages/shared/src/moderasyon.ts:211"
t806d7bef,motor,"General ordunun tamamını çarpar","A general multiplies the entire army","packages/shared/src/ipuclari.ts:57"
t3ad9ed5f,motor,"General topla","Recruit general","packages/shared/src/ogretici.ts:421"
tc54400b0,motor,"Generaller savaşa katıldıkça seviye atlar ve ordunun bonuslarını büyütür. ","","packages/shared/src/ogretici.ts:423"
t74e7277b,motor,"Generallerin listesi ana sayfada duruyor. Önce oraya dönelim lordum.","The list of generals is on the homepage. Let's return there first, my lord.","packages/shared/src/rehber.ts:382"
t9e98f33e,motor,"gibi ölmez. Depo tavanı, eğitim hızı, ordu saldırısı, yürüyüş hızı: hepsi ","","packages/shared/src/ogretici.ts:459"
t940b7ebd,motor,"gider: okçuyu öne koyup mızrakçıyı arkaya saklamak bedava değil.","","packages/shared/src/ogretici.ts:274"
t2674e2d7,motor,"Görev Panosu","Quest Board","data/binalar.json:binalar[2].ad | packages/shared/src/types.ts:302"
t588131dd,motor,"gösteriyoruz. Kör atış yok.","","packages/shared/src/ogretici.ts:304"
t8094f0bf,motor,"gücü büyütür — aynı orduyla daha sert vurursun.","","packages/shared/src/rehber.ts:363"
te9bf886c,motor,"Günde {0} saldırı yapabilirsin; Taht Kalesi bu limitten muaf. Hedefini seçerek harca.","You can make {0} attacks a day; Throne Citadel is exempt from this limit. Spend it by picking your target.","packages/shared/src/ipuclari.ts:54"
t39a17db6,motor,"Günde +{0} saldırı hakkı","+{0} attack limits per day","packages/shared/src/arastirma.ts:186"
t590d8e92,motor,"Günlük gönderim tavanını aşıyor. Bugün {0} değerinde daha gönderebilirsin.","Exceeds daily sending limit. You can send {0} more value today.","packages/shared/src/ticaret.ts:96"
t5485d304,motor,"Günlük görevler ve haftalık sefer","Daily quests and weekly campaign","packages/shared/src/ogretici.ts:565"
te18bd664,motor,"günlük hacim {0} altın karşılığıyla sınırlı. ","","packages/shared/src/ogretici.ts:221"
t42a2a869,motor,"Günlük saldırı hakkın sınırlı","Your daily attack limit is capped","packages/shared/src/ipuclari.ts:53"
t97c33115,motor,"Hakaret veya küfür","Insult or profanity","packages/shared/src/moderasyon.ts:50"
t044df9bf,motor,"hâlâ koruyor. Verdiğin söz o yüzden bir şey ifade ediyor.","","packages/shared/src/ogretici.ts:537"
te3bf3872,motor,"Harcanmaz, biriktirilir. Sıralamadaki yerin ve unvanın buradan gelir. ","","packages/shared/src/ogretici.ts:203"
